Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
93;F;2016;Anaïs;93
36;M;2016;Aylan;36
30;F;2016;Hannah;30
5;M;2016;Hassan;5
8;F;2016;Imany;8
92;F;2016;Lucie;92
9;M;2016;Marley;9
65;M;2017;Elias;65
5;F;2017;Haya;5
9;F;2017;Hind;9
6;M;2017;Matéo;6
13;F;2017;Melina;13
6;F;2017;Ornella;6
30;F;2017;Sixtine;30
81;F;2017;Suzanne;81
14;F;2018;Coline;14
6;F;2018;Kyara;6
16;F;2018;Théa;16
13;M;2006;Aymen;13
5;M;2006;Gad;5
6;M;2006;Lou;6
26;F;2006;Maria;26
7;M;2006;Salim;7
8;F;2006;Shany;8
6;F;2007;Mayssa;6
20;M;2007;Zacharie;20
10;M;2008;André;10
7;M;2008;Eliel;7
6;M;2008;Hayden;6
201;M;2009;Jules;201
32;F;2009;Sophie;32
8;M;2010;Lior;8
7;F;2011;Lydia;7
38;M;2011;Mathéo;38
6;F;2020;Laya;6
36;M;2021;Anatole;36
11;M;2021;Tenzin;11
10;M;2021;Alpha;10
8;F;2021;Jessica;8
39;F;2012;Faustine;39
42;M;2012;Ilyes;42
9;M;2012;Ryad;9
5;F;2013;Félicie;5
9;F;2013;Mahault;9
8;F;2013;Soraya;8
6;M;2014;Christ;6
15;M;2014;Jonas;15
26;F;2014;Manel;26
19;M;2014;Philippe;19
12;F;2015;Clarisse;12
11;M;2015;Éloi;11
10;M;2015;Ewen;10
14;M;2015;Gary;14
58;F;2015;Laura;58
20;M;2016;Aboubacar;20
5;F;2016;Hania;5
19;M;2016;Johan;19
9;M;2017;Adil;9
5;M;2017;Edmond;5
13;M;2017;Eliot;13
12;M;2017;Elliott;12
18;F;2017;Émilie;18
33;F;2017;Myriam;33
22;M;2018;Anton;22
33;M;2018;Aylan;33
19;F;2018;Céline;19
14;F;2018;Elia;14
15;F;2018;Malak;15
10;M;2018;Olivier;10
223;F;2019;Louise;223
110;F;2019;Zoé;110
14;M;2019;Lazare;14
11;F;2019;Amandine;11
10;M;2019;Corentin;10
8;M;2019;Ismail;8
8;F;2004;Yaël;8
14;F;2005;Dounia;14
21;F;2005;Manel;21
11;F;2005;Quitterie;11
5;M;2019;Tidiane;5
125;F;2020;Jade;125
61;M;2020;Andrea;61
32;F;2020;Eden;32
8;M;2020;Kenzo;8
7;F;2020;Yasmina;7
6;M;2020;Jean-Baptiste;6
6;F;2020;Lynn;6
6;F;2020;Maëlie;6
16;M;2021;Corentin;16
6;F;2021;Éva;6
19;M;2004;Ilyes;19
5;F;2004;Jessie;5
9;F;2004;Liliane;9
50;F;2006;Ava;50
7;M;2006;Aviel;7
11;F;2006;Colombe;11
14;M;2006;Elyes;14
5;F;2006;Katarina;5
5;F;2006;Lilie;5
13;M;2006;Matis;13
122;M;2006;Simon;122
8;M;2006;Téo;8
12;M;2007;Ferdinand;12
56;F;2007;Garance;56
216;M;2007;Jules;216
9;F;2007;Satine;9
5;F;2007;Victorine;5
7;M;2008;Aly;7
8;F;2008;Baya;8
5;M;2008;Demba;5
27;F;2008;Louna;27
38;M;2008;Max;38
24;M;2008;Tiago;24
12;M;2009;Henry;12
6;M;2009;Jérôme;6
14;F;2009;Katia;14
55;M;2009;Liam;55
24;F;2009;Lili;24
5;F;2009;Lydia;5
68;F;2010;Emilie;68
21;F;2011;Ana;21
6;F;2011;Cassie;6
5;M;2011;Dayane;5
10;M;2011;Emilien;10
9;M;2011;Ilyan;9
17;F;2011;Mariama;17
198;F;2011;Sarah;198
5;M;2011;Shaï;5
5;F;2004;Aimée;5
6;M;2004;Benoit;6
6;F;2019;Binta;6
6;F;2021;Kadidia;6
100;F;2012;Anaïs;100
27;F;2012;Emmy;27
5;F;2012;Frida;5
12;F;2013;Emmanuelle;12
5;F;2013;Hélèna;5
9;F;2013;Vanessa;9
34;M;2013;Younes;34
21;F;2014;Clémentine;21
11;M;2015;Ishaq;11
99;F;2015;Lucie;99
10;M;2015;Mattéo;10
12;F;2015;Mayar;12
6;M;2015;Tim;6
30;M;2016;Luca;30
5;M;2017;Hamady;5
18;F;2017;Lyne;18
17;M;2017;Max;17
11;F;2018;Marion;11
8;M;2018;Thiago;8
79;M;2019;Octave;79
35;F;2019;Jenna;35
7;M;2008;Badis;7
9;F;2008;Lilas;9
40;F;2023;Maxine;40
23;F;2023;Lyna;23
37;F;2012;Julie;37
11;M;2012;Lilian;11
13;M;2012;Robinson;13
9;M;2014;Ian;9
7;F;2015;Arielle;7
127;F;2015;Joséphine;127
6;M;2015;Nahel;6
24;F;2016;Gabriella;24
35;F;2016;Laura;35
6;F;2016;Lyah;6
7;M;2016;Ugo;7
23;F;2017;Célia;23
8;F;2021;Domitille;8
98;M;2020;Oscar;98
9;M;2020;Siméon;9
6;F;2007;Éloïse;6
9;F;2007;Hana;9
7;M;2015;Eloi;7
5;F;2015;Safya;5
10;M;2015;Yassin;10
11;M;2016;André;11
18;M;2016;Elio;18
6;M;2016;Giulio;6
5;M;2016;Ishaq;5
9;M;2016;Mael;9
23;F;2016;Pénélope;23
10;M;2017;Anthony;10
14;M;2017;Jacob;14
14;F;2017;Lucy;14
6;F;2017;Malika;6
5;F;2017;Wanda;5
6;F;2018;Anaelle;6
271;M;2019;Louis;271
10;M;2019;Célestin;10
69;M;2004;Timothée;69
10;M;2005;Bilel;10
7;M;2005;Jarod;7
8;M;2005;Joaquim;8
11;M;2005;Lior;11
39;M;2005;Samy;39
69;F;2006;Alix;77
125;M;2006;Baptiste;125
7;F;2006;Christina;7
17;M;2006;Issa;17
22;F;2006;Jasmine;22
60;F;2006;Myriam;60
54;M;2007;Antonin;54
8;F;2007;Liana;8
8;M;2007;Loris;8
9;M;2007;Wael;9
12;F;2008;Joyce;12
7;F;2009;Ethel;7
9;F;2009;June;9
6;M;2009;Tommy;6
7;F;2010;Anya;7
8;F;2010;Hafsa;8
7;F;2010;Shaïna;7
108;M;2011;Enzo;108
83;M;2011;Quentin;83
7;F;2019;Amanda;7
89;M;2020;Maël;89
47;F;2020;Giulia;47
19;M;2020;Amine;19
10;M;2020;Soren;10
9;M;2020;Bryan;9
6;F;2020;Linda;6
178;F;2021;Emma;178
25;M;2021;Orso;25
6;F;2021;Mayssane;6
5;F;2021;Élisabeth;5
20;F;2024;Dahlia;20
6;M;2024;Malone;6
5;M;2024;Hakeem;5
5;M;2008;Riwan;5
32;M;2009;Abel;32
89;M;2022;Timothée;89
7;F;2022;Aïna;7
6;M;2022;Malek;6
5;M;2020;Eddy;5
5;M;2020;Walid;5
14;F;2021;Zaynab;14
8;F;2021;Éléa;8
9;M;2006;Alassane;9
8;F;2005;Alycia;8
20;M;2004;Léopold;20
6;M;2012;Demba;6
11;M;2012;Elijah;11
57;M;2013;Abel;57
5;M;2013;Abraham;5
8;M;2013;Denis;8
5;M;2013;Manil;5
20;F;2014;Mahaut;20
146;M;2014;Sacha;146
20;F;2016;Asma;20
6;F;2014;Chaïma;6
9;M;2014;Édouard;9
8;M;2014;Farès;8
8;M;2015;Sekou;8
11;F;2016;Méline;11
57;M;2017;Ali;57
9;F;2017;Éva;9
84;F;2018;Zoé;84
19;M;2007;Rafael;19
38;M;2008;Ayoub;38
157;F;2008;Eva;157
5;M;2008;Imran;5
5;F;2008;Kadidia;5
18;M;2010;Jacques;18
30;M;2010;Marin;30
6;M;2011;Haroun;6
7;M;2011;Nabil;7
24;F;2021;Camélia;24
6;M;2021;Maé;6
10;M;2006;Anas;10
6;F;2019;Johanna;6
49;M;2020;Imran;49
40;M;2020;Gabin;40
7;M;2006;Dominique;7
36;M;2006;Dorian;36
7;F;2006;Ilona;7
8;F;2006;Maelys;8
15;M;2006;Patrick;15
30;F;2006;Raphaëlle;30
5;F;2007;Abigaël;5
13;M;2007;Alassane;13
6;F;2007;Avril;6
73;F;2007;Diane;73
14;F;2008;Ela;14
26;F;2008;Eve;26
24;F;2008;Marine;24
7;F;2008;Soline;7
5;M;2009;Diogo;5
42;F;2024;Éléonore;42
25;F;2024;Lise;25
9;F;2024;Soline;9
6;F;2024;Liya;6
6;M;2012;Boris;6
60;F;2012;Constance;60
173;M;2013;Gaspard;173
24;F;2013;Rachel;24
9;M;2013;Youcef;9
14;F;2014;Eugénie;14
11;F;2014;Léane;11
35;M;2015;Romain;35
10;M;2016;Adil;10
6;F;2016;Flore;6
7;F;2017;Angèle;7
62;M;2017;Jean;62
11;F;2017;Sana;11
6;F;2018;Inayah;6
6;F;2018;Marthe;6
15;F;2019;Leyna;15
11;M;2019;Aly;11
44;F;2006;Eloïse;44
13;F;2006;Lou-Ann;13
8;M;2006;Wissem;8
17;M;2007;Tony;17
42;M;2008;Emile;42
48;F;2009;Suzanne;48
5;F;2010;Amani;5
137;M;2010;Clément;137
7;M;2010;Dany;7
5;F;2011;Coralie;5
9;M;2011;Issam;9
22;M;2011;Matthias;22
5;F;2004;Ysée;5
9;F;2005;Milla;9
10;F;2005;Olga;10
5;M;2020;Angelo;5
14;F;2021;Soumaya;14
11;F;2021;Elyssa;11
10;F;2021;Élia;10
21;F;2004;Laure;21
17;M;2004;Nathanaël;17
16;M;2017;Zacharie;16
11;F;2018;Aaliyah;11
52;M;2018;Evan;52
8;F;2018;Fatim;8
6;M;2018;Gaye;6
18;M;2018;Johan;18
9;F;2018;Léopoldine;9
129;F;2018;Victoire;129
127;M;2019;Hugo;127
19;F;2019;Cléo;19
18;M;2019;Quentin;18
15;M;2019;Johan;15
9;F;2019;Tess;9
8;M;2019;Alfred;8
8;M;2019;Oliver;8
6;F;2006;Kadidiatou;6
7;M;2006;Shaï;7
7;M;2006;Yasin;7
6;M;2007;Amara;6
12;F;2007;Elya;12
39;M;2007;Liam;39
15;F;2007;Lilas;15
7;M;2008;Andrew;7
7;F;2008;Elif;7
6;F;2008;Floriane;6
13;F;2008;Oriane;13
10;F;2009;Adélaïde;10
16;F;2009;Dina;16
9;F;2009;Eya;9
8;M;2009;Guilhem;8
7;M;2009;Ian;7
5;M;2009;Yasser;5
6;M;2010;Haron;6
27;M;2010;Kylian;27
21;F;2010;Marine;21
25;M;2010;Mattéo;25
36;M;2010;Vadim;36
13;F;2011;Enora;13
15;F;2011;Hanaé;15
6;M;2011;Matthew;6
20;F;2011;Morgane;20
8;M;2011;Moustapha;8
5;F;2020;Marilou;5
34;M;2021;Nicolas;34
5;M;2021;Mylann;5
7;M;2019;Youness;7
5;M;2019;Andréas;5
69;M;2020;Mathis;69
19;M;2020;Jayden;19
13;F;2020;Elisabeth;13
11;F;2020;Thalia;11
44;F;2024;Mila;44
16;M;2024;Amadou;16
5;M;2024;Ivan;5
61;F;2023;Inès;61
44;M;2023;Youssef;44
13;M;2023;Aymen;13
6;F;2023;Adriana;6
14;F;2024;Rachel;14
5;F;2024;Joury;5
5;M;2024;Ziyad;5
29;F;2023;Awa;29
19;M;2023;Mouhamed;19
5;M;2023;Émilien;5
19;F;2020;Tara;19
18;F;2020;Mélina;18
7;F;2020;Baya;7
41;F;2021;Fatima;41
8;F;2021;Ramata;8
35;M;2005;Dorian;35
28;M;2005;Nils;28
204;F;2004;Marie;204
12;M;2006;Balthazar;12
20;M;2006;Jean-Baptiste;20
8;F;2007;Helena;8
10;M;2007;Louka;10
41;F;2007;Luna;41
13;F;2007;Nesrine;13
5;M;2007;Wissem;5
5;M;2008;Abd;5
213;M;2008;Maxime;213
7;M;2009;Loup;7
9;M;2009;Robinson;9
8;M;2012;Aymane;8
15;M;2012;Benoît;15
5;F;2012;Mélusine;5
15;F;2013;Carla;15
17;M;2013;François;17
7;M;2014;Idrissa;7
64;M;2015;Jean;64
30;M;2017;Armand;30
29;M;2017;Youssouf;29
5;F;2018;Hanya;5
24;F;2010;Aurore;24
6;M;2010;Chris;6
27;F;2011;Bérénice;27
28;F;2011;Blanche;28
11;M;2011;Mickaël;11
8;F;2022;Alia;8
5;M;2010;Mendel;5
50;M;2010;Octave;50
17;F;2011;Astrid;17
5;M;2011;Darren;5
5;M;2011;Ilhan;5
6;M;2011;Joakim;6
7;M;2011;Leonard;7
6;F;2019;Tiffany;6
5;M;2019;Andrei;5
30;F;2020;Bianca;30
6;F;2020;Jodie;6
6;F;2020;Keren;6
5;F;2020;Annabelle;5
5;F;2020;Ethel;5
98;F;2021;Charlie;98
61;F;2021;Inaya;61
54;M;2021;Roméo;54
10;M;2021;Niels;10
9;M;2021;Demba;9
7;M;2021;Tobias;7
5;M;2021;Junayd;5
43;F;2006;Claire;43
5;M;2006;Mouad;5
111;M;2007;Léo;111
103;M;2007;Nicolas;103
31;F;2008;Eugénie;31
15;M;2008;Kaïs;15
12;F;2012;Ania;12
22;M;2012;Eliot;22
13;F;2012;Léana;13
6;F;2013;Nelly;6
71;F;2014;Diane;71
17;M;2014;Jacques;17
9;F;2014;Solange;9
18;M;2014;Walid;18
9;F;2015;Gaia;9
5;M;2015;Harold;5
8;F;2016;Sabrina;8
5;M;2023;Aiden;5
5;M;2023;Khalid;5
5;F;2023;Antonia;5
30;M;2012;Charlie;30
17;F;2012;Naïla;17
10;M;2013;Ariel;10
23;F;2013;Emmy;23
5;F;2013;India;5
10;F;2014;Kiara;10
5;F;2014;Milica;5
11;F;2014;Safiya;11
5;M;2014;Taha;5
16;F;2015;Carla;16
5;F;2015;Kheira;5
8;F;2015;Ludivine;8
38;M;2016;Armand;38
5;F;2016;Rafaela;5
101;F;2017;Eva;101
64;M;2017;Ulysse;64
16;F;2018;Janna;16
5;F;2018;Jessie;5
33;F;2019;Assia;33
5;F;2006;Jenny;5
5;F;2006;Stéphanie;5
8;M;2007;Demba;8
5;F;2007;Émeline;5
5;M;2007;Grégory;5
11;M;2008;Issam;11
7;F;2008;Ysée;7
5;M;2009;Alessio;5
8;F;2009;Célestine;8
28;M;2009;François;28
12;M;2009;Jad;12
14;M;2009;Mayeul;14
5;F;2005;Anne-Sophie;5
17;M;2005;Ilyes;17
5;F;2005;Karima;5
8;F;2004;Salimata;8
20;F;2010;Brune;20
8;M;2010;Eden;8
10;F;2010;Loane;10
5;F;2010;Louanne;5
31;M;2010;Malo;31
5;F;2011;Dalla;5
8;M;2011;Joan;8
9;M;2015;Melvil;9
10;M;2016;Angelo;10
45;F;2016;Inaya;45
15;F;2016;Rita;15
15;F;2017;Colette;15
6;M;2017;Eneko;6
7;F;2017;Oriane;7
9;M;2018;Colin;9
15;F;2018;Nayla;15
38;M;2019;Lenny;38
14;M;2019;Alex;14
11;F;2019;Mélina;11
10;F;2006;Lou-Anne;10
5;M;2006;Wilhem;5
27;F;2007;Alma;27
38;F;2007;Anouk;38
38;M;2007;Luca;38
20;M;2007;Luka;20
11;M;2007;Noham;11
10;F;2008;Diana;10
5;F;2008;Imène;5
51;F;2008;Justine;51
10;M;2008;Yani;10
28;M;2009;Yann;28
9;M;2010;Colin;9
5;F;2010;Djena;5
18;M;2010;James;18
10;F;2010;Lucia;10
8;M;2010;Paolo;8
7;F;2011;Andrea;29
5;M;2011;Tancrède;5
37;M;2011;Vadim;37
7;M;2004;Eddy;7
89;F;2020;Mia;89
22;M;2020;Lazare;22
19;M;2020;Olivier;19
15;M;2020;Boubacar;15
13;F;2020;Bella;13
11;M;2005;Andréa;11
25;M;2005;Bilal;25
38;F;2005;Clémentine;38
35;M;2005;Diego;35
25;F;2005;Hawa;25
206;M;2005;Louis;206
5;M;2005;Peter;5
12;M;2005;Rémy;12
6;F;2005;Sandrine;6
97;F;2006;Adèle;97
6;F;2020;Sonia;6
6;F;2020;Tasnime;6
47;F;2021;Hanna;47
27;F;2021;Lise;27
14;M;2021;Ange;14
6;M;2021;Yani;6
5;M;2021;Nikita;5
9;F;2004;Lia;9
48;M;2024;Maxime;48
5;M;2024;Ézéchiel;5
80;M;2022;Côme;80
12;F;2022;Aïda;12
6;M;2022;Mylan;6
6;M;2022;Yunus;6
88;F;2022;Léonie;88
21;M;2022;Ambroise;21
12;F;2024;Deva;12
9;F;2024;Isabelle;9
35;M;2013;Yacine;35
25;M;2014;Idriss;25
7;M;2015;Adrian;7
7;M;2017;Clarence;7
7;M;2017;Ishaq;7
7;F;2012;Daniela;7
7;M;2012;Kenzi;7
11;F;2012;Neyla;11
44;F;2012;Noa;72
6;M;2013;Joud;6
95;F;2013;Lou;107
54;F;2013;Mariam;54
8;M;2013;Mathurin;8
21;M;2013;Olivier;21
54;M;2014;Amir;54
11;F;2014;Audrey;11
6;F;2014;Firdaws;6
14;M;2014;François;14
5;M;2014;Joël;5
17;M;2014;John;17
21;F;2014;Malak;21
6;M;2014;Ovadia;6
14;F;2014;Rebecca;14
8;M;2014;Yaya;8
7;M;2015;Hayden;7
5;F;2015;Layna;5
15;F;2015;Line;15
6;M;2015;Loris;6
7;F;2015;Nicole;7
116;M;2015;Sacha;116
71;M;2015;Valentin;71
23;M;2016;Alban;23
5;M;2016;Azad;5
85;F;2016;Léna;85
6;F;2016;Shaïna;6
22;F;2017;Andréa;30
14;F;2017;Flore;14
6;M;2017;Yaya;6
12;F;2018;Gabriela;12
6;F;2018;Khadidja;6
32;F;2018;Myriam;32
9;F;2019;Luce;9
5;F;2006;Athéna;5
8;M;2006;Constant;8
14;M;2006;Georges;14
19;F;2006;Giulia;19
27;M;2006;Ilian;27
6;F;2006;Naëlle;6
36;F;2007;Aminata;36
6;M;2007;Franck;6
6;F;2007;Jenny;6
9;F;2007;Keren;9
7;F;2007;Saskia;7
29;F;2008;Alexandra;29
38;M;2008;Anatole;38
34;M;2008;Armand;34
15;M;2008;Marceau;15
7;F;2009;Avril;7
9;F;2009;Magdalena;9
9;M;2009;Mateo;9
43;F;2009;Myriam;43
11;M;2010;Idris;11
143;M;2010;Oscar;143
6;M;2010;Saïd;6
7;M;2011;Amara;7
9;M;2011;Angelo;9
25;M;2011;Nino;25
5;M;2020;Hakim;5
5;M;2020;Riyad;5
18;M;2021;Nassim;18
13;F;2021;Rosalie;13
12;M;2021;Aimé;12
59;F;2022;Céleste;59
17;F;2022;Lena;17
10;F;2022;Ndeye;10
5;M;2022;Lysandre;5
26;M;2022;Stanislas;26
22;M;2022;Amine;22
12;F;2022;Roxanne;12
5;M;2006;Jean-Christophe;5
10;F;2022;Cassandre;10
8;F;2007;Cerise;8
8;F;2022;Daria;8
27;F;2009;Charlie;50
7;M;2022;Yazan;7
7;F;2009;Noura;7
22;M;2011;Andrea;22
63;M;2011;Isaac;63
6;F;2005;Anaelle;6
7;M;2005;Khalil;7
24;F;2004;Nour;29
7;M;2013;Benoît;7
150;F;2024;Emma;150
29;M;2013;Nassim;29
94;M;2024;Auguste;94
6;M;2013;Roy;6
41;F;2024;Assia;41
10;F;2014;Cloé;10
9;M;2024;Imrane;9
8;F;2014;Clotilde;8
7;F;2024;Nélia;7
13;F;2015;Alba;13
20;F;2022;Aliyah;20
6;F;2015;Ruby;6
36;M;2015;Tristan;36
9;M;2016;Ishak;9
78;M;2023;Théo;78
16;F;2023;Flora;16
10;F;2023;Layane;10
5;M;2018;Auxence;5
21;M;2018;Grégoire;21
7;F;2006;Maé;7
47;M;2007;Daniel;47
5;F;2007;Kaïna;5
14;F;2008;Elia;19
14;F;2009;Cécile;14
6;M;2010;Edgard;6
22;F;2010;Solène;22
47;F;2011;Ambre;47
34;F;2011;Mia;34
5;M;2020;Christopher;5
10;M;2021;Ismail;10
8;M;2021;Bakary;8
6;F;2021;Elvire;6
6;M;2021;Abou;6
5;F;2021;Louane;5
5;M;2021;Ladislas;5
15;F;2005;Enora;15
6;F;2005;Khadija;6
6;F;2005;Lily-Rose;6
6;F;2019;Alexie;6
5;F;2019;Annabelle;5
28;M;2020;Balthazar;28
19;M;2020;Leonardo;19
8;M;2020;Nour;8
48;M;2004;Mathias;48
15;F;2004;Aïssatou;15
5;M;2017;Wesley;5
8;M;2018;Isidore;8
119;M;2018;Jules;119
9;M;2018;Titouan;9
6;F;2019;Razane;6
8;M;2020;Anthony;8
6;F;2020;Linoy;6
6;F;2012;Angelina;6
18;F;2012;Coline;18
5;M;2012;Luke;5
33;M;2012;Octave;33
5;F;2013;Emeline;5
8;M;2013;Lubin;8
7;F;2013;Perrine;7
35;F;2014;Mélissa;35
7;F;2014;Nathalie;7
12;F;2015;Isabelle;12
8;M;2015;Johann;8
11;F;2015;Luce;11
84;M;2015;Naël;84
6;F;2015;Sofya;6
5;F;2016;Ayana;5
10;M;2016;Jérémie;10
6;F;2016;Kadiatou;6
6;M;2016;Shay;6
9;M;2017;Arthus;9
6;M;2017;Brieuc;6
8;F;2017;Cléa;8
5;M;2017;Hédi;5
5;F;2017;Lynn;5
8;F;2017;Maeva;8
40;F;2017;Raphaëlle;40
19;F;2018;Charline;19
11;F;2018;Gabriella;11
16;F;2018;Joy;16
10;F;2018;Lilou;10
67;F;2018;Mathilde;67
203;M;2018;Paul;203
20;M;2019;Amadou;20
6;F;2005;Lylia;6
6;M;2005;Pascal;6
7;M;2019;Aksil;7
5;M;2019;Santiago;5
5;F;2019;Mellina;5
12;F;2010;Diana;12
7;F;2010;Elora;7
11;F;2010;Tara;11
7;M;2011;Alfred;7
17;F;2011;Jessica;17
17;M;2011;Johan;17
7;F;2011;Lital;7
21;M;2011;Nahel;21
6;F;2019;Malek;6
24;F;2020;Louna;24
20;M;2020;Stanislas;20
8;F;2020;Naomie;8
8;M;2021;Zakarya;8
32;M;2006;Diego;32
17;M;2006;Yoann;17
6;F;2007;Khadidja;6
11;F;2007;Lydia;11
189;M;2007;Maxime;189
5;M;2008;Calvin;5
13;F;2008;Emmy;13
6;M;2008;Josh;6
38;M;2008;Léon;38
43;F;2008;Maëlle;43
33;F;2008;Paloma;33
30;F;2009;Hortense;30
7;F;2009;Kady;7
36;F;2009;Maïa;36
44;F;2009;Marion;44
6;F;2009;Pétronille;6
9;M;2012;Nour;9
5;F;2012;Oliwia;5
56;M;2012;Ulysse;56
42;M;2013;Achille;42
12;M;2013;Colin;12
5;F;2013;Mélinda;5
9;F;2013;Naya;9
7;F;2014;Lili;7
8;M;2014;Louka;8
49;M;2014;Mehdi;49
10;M;2014;Oumar;10
7;F;2015;Déborah;7
11;F;2015;Emily;11
6;F;2015;Ivy;6
7;F;2016;Aïssatou;7
16;M;2016;Loïc;16
27;M;2016;Matteo;27
6;F;2016;Noura;6
5;M;2016;Ramy;5
312;M;2020;Gabriel;312
29;F;2020;Léonore;29
7;M;2020;Jibril;7
27;F;2021;Lilia;27
19;M;2021;Roman;19
14;M;2021;Ishaq;14
30;F;2011;Zélie;30
13;M;2012;Adama;13
24;F;2012;Isaure;24
6;M;2012;Loup;6
17;M;2012;Marwan;17
5;M;2013;Rodrigo;5
6;F;2014;Layanah;6
5;M;2015;Albéric;5
8;M;2015;Elouan;8
7;F;2015;Malia;7
10;F;2015;Meriem;10
29;F;2016;Aliya;29
49;M;2016;Eden;49
15;F;2016;Evy;15
15;F;2016;Sonia;15
9;F;2016;Ysée;9
111;M;2017;Axel;111
6;M;2017;Farès;6
38;F;2017;Giulia;38
7;M;2017;Marvin;7
6;F;2018;Mélanie;6
7;M;2018;Mikaël;7
6;M;2018;Seydina;6
7;M;2018;Sofiane;7
20;F;2019;Lena;20
24;F;2006;Bérénice;24
6;M;2007;Otto;6
10;M;2008;Abdallah;10
20;M;2006;Aymeric;20
7;F;2006;Bénédicte;7
8;F;2006;Gabriella;8
13;F;2006;Naïla;13
9;F;2006;Talia;9
5;F;2008;Carine;5
25;F;2009;Colombe;25
11;M;2009;Denis;11
58;F;2009;Diane;58
19;M;2009;Eliot;19
26;M;2009;Emmanuel;26
5;F;2009;Hayden;10
61;M;2009;Léonard;61
15;F;2009;Thelma;15
9;M;2010;Barnabé;9
33;F;2010;Eve;33
5;M;2010;Idrissa;5
60;F;2010;Julie;60
6;M;2010;Nolann;6
6;M;2010;Zakarya;6
18;F;2011;Camélia;18
122;F;2011;Charlotte;122
9;M;2011;Clovis;9
27;M;2011;Jacques;27
5;F;2011;Sherine;5
204;M;2004;Arthur;204
97;M;2004;Charles;97
13;M;2004;Constantin;13
11;M;2004;Thierry;11
75;M;2004;Tristan;75
13;M;2004;Zakaria;13
14;M;2005;Emilien;14
32;M;2005;François;32
31;M;2005;Hadrien;31
6;M;2005;Harold;6
194;F;2005;Louise;194
6;M;2005;Mario;6
10;F;2005;Tali;10
5;F;2004;Karen;5
18;M;2004;Ludovic;18
7;M;2012;Carl;7
8;M;2012;Jad;8
9;M;2012;Karl;9
15;M;2012;Youssouf;15
8;F;2013;Aïssata;8
18;F;2013;Awa;18
7;F;2013;Ema;7
8;F;2013;Lucy;8
10;M;2013;Salim;10
99;M;2014;Adrien;99
9;M;2014;Aloïs;9
12;M;2014;Gaston;12
8;M;2014;Matéo;8
11;F;2014;Nelya;11
10;M;2015;Aboubakar;10
8;F;2015;Andrea;41
6;F;2015;Lital;6
6;F;2015;Rokia;6
16;F;2015;Théa;16
9;M;2016;Jordan;9
9;M;2016;Léo-Paul;9
12;F;2016;Mariama;12
5;M;2016;Yoni;5
8;F;2017;Anita;8
12;F;2018;Cléa;12
5;F;2018;Elyana;5
5;M;2018;Eyal;5
5;M;2018;Harouna;5
7;M;2018;Marlo;7
51;F;2019;Constance;51
49;F;2019;Roxane;49
17;F;2019;Gabriella;17
13;F;2019;Norah;13
9;M;2019;Otto;9
7;M;2019;Ari;7
7;M;2019;Charly;7
6;M;2019;Vasco;6
5;F;2019;Erin;5
77;M;2020;Octave;77
9;M;2020;Eyden;9
6;M;2020;Amara;6
5;F;2020;Armelle;5
5;F;2020;Emmanuella;5
17;M;2021;Muhammad;17
7;M;2021;Amin;7
41;F;2022;Billie;41
9;F;2022;Kimia;9
8;M;2022;Mark;8
7;F;2022;Athéna;7
30;M;2024;Léandre;30
19;M;2024;Ayan;19
8;F;2024;Azélie;8
8;F;2024;Camila;8
6;F;2024;Rim;6
6;M;2024;Mohamad;6
5;F;2022;Miriam;5
77;F;2012;Alix;84
17;M;2013;Rafaël;17
18;F;2014;Talia;18
10;F;2016;Helena;10
8;F;2016;Ludivine;8
20;F;2017;Violette;20
5;F;2018;Eve;5
16;M;2019;Mahamadou;16
10;F;2006;Perrine;10
5;F;2007;Lauryn;5
11;M;2007;Malik;11
31;M;2007;Youssef;31
40;F;2008;Claire;40
11;M;2008;Frédéric;11
40;F;2009;Aïcha;40
7;F;2009;Ambrine;7
17;M;2009;Ewen;17
6;F;2009;Shaïly;6
21;F;2005;Fanta;21
8;M;2005;Mayeul;8
42;M;2006;Achille;42
6;F;2010;Cléa;6
22;F;2010;Naomie;22
7;F;2011;Kadiatou;7
5;M;2020;Lukas;5
6;M;2021;Kenzi;6
6;M;2021;Olivier;6
6;M;2019;Timothy;6
13;F;2020;Anne;13
8;F;2020;Fatim;8
36;F;2024;Lisa;36
15;M;2024;Aymen;15
8;F;2024;Loïs;8
77;M;2022;Moussa;77
8;F;2006;Angie;8
8;M;2006;Ilyès;8
177;F;2006;Marie;177
10;M;2006;Marvin;10
17;M;2006;Marwan;17
40;M;2007;Esteban;40
8;F;2007;Fantine;8
84;M;2007;Joseph;84
10;F;2007;Sibylle;10
5;F;2007;Siloé;5
10;F;2008;Amalia;10
12;F;2008;Yona;12
16;M;2009;Calixte;16
48;M;2009;Guillaume;48
5;F;2009;Maureen;5
13;F;2010;Ashley;13
93;M;2010;Benjamin;93
11;F;2010;Nayla;11
20;F;2010;Philippine;20
5;F;2010;Samia;5
9;F;2010;Sienna;9
27;M;2010;Zakaria;27
18;F;2011;Clotilde;18
9;M;2011;Damian;9
5;M;2011;Jacob;5
7;F;2011;Joanna;7
5;F;2011;Miya;5
18;M;2011;Omar;18
7;F;2011;Ranya;7
8;M;2011;Vasco;8
9;M;2005;Bakary;9
9;M;2005;Dany;9
57;M;2005;Timothée;57
15;F;2004;Isabelle;15
