nombre;sexe;annee;prenoms;nombre_total_cumule
47;F;2019;Esther;47
46;F;2009;Sasha;73
20;F;2018;Anaëlle;20
6;M;2015;Nahel;6
6;F;2011;Shelly;6
7;F;2016;Ashley;7
13;F;2006;Leïla;13
14;M;2014;Jérémie;14
8;M;2017;Yassin;8
11;F;2010;Talia;11
46;M;2019;Ali;46
23;F;2009;Sixtine;23
130;M;2018;Antoine;130
12;M;2015;Nahil;12
13;F;2011;Talia;13
68;M;2016;Auguste;68
35;M;2006;Lenny;35
9;M;2014;Jimmy;9
7;M;2017;Ylan;7
13;F;2010;Tania;13
46;M;2019;Ismael;46
7;F;2009;Solenn;7
40;M;2018;Armand;40
9;F;2015;Nelia;9
6;M;2011;Tim;6
7;M;2016;Camil;7
30;F;2006;Maëlle;30
11;F;2014;Johanna;11
10;F;2017;Ysé;10
7;F;2010;Tasnim;7
37;M;2019;Anas;37
8;F;2009;Solveig;8
21;F;2018;Astrid;21
16;M;2015;Noa;16
9;M;2011;Tony;9
5;F;2016;Caroline;5
7;F;2006;Maïwenn;7
8;M;2014;Jonathan;8
301;M;2018;Adam;301
9;F;2010;Thelma;9
35;M;2019;Émile;35
50;F;2009;Stella;50
5;F;2018;Ayleen;5
259;M;2015;Paul;259
8;F;2019;Lucia;8
11;M;2016;Cheick;11
33;F;2006;Mariam;33
133;F;2014;Léa;133
9;M;2018;Adel;9
68;M;2010;Tristan;68
35;F;2019;Olympe;35
17;M;2009;Tiago;17
20;M;2018;Aymen;20
5;M;2015;Raoul;5
7;M;2019;Nathaniel;7
5;M;2016;Cheikh;5
153;F;2006;Mathilde;153
17;M;2014;Leo;17
10;F;2018;Aïda;10
22;M;2010;Vincent;22
33;F;2019;Eden;33
74;M;2009;Tom;74
39;M;2018;Ayoub;39
9;M;2015;Ryad;9
7;M;2019;Theodore;7
10;F;2016;Cléa;10
5;F;2006;Minh;5
8;F;2014;Liya;8
11;M;2018;Albert;11
10;F;2010;Viviane;10
33;F;2019;Myriam;33
14;M;2009;Tony;14
5;F;2018;Cataleya;5
11;F;2015;Safiya;11
7;F;2019;Alexia;7
5;F;2016;Cléophée;5
18;F;2006;Mona;18
6;M;2014;Louison;6
5;M;2018;Alessandro;5
16;M;2010;Yann;16
27;M;2019;Zacharie;27
16;M;2009;Virgile;16
7;M;2018;Christopher;7
5;M;2015;Seydina;5
7;F;2019;Alycia;7
9;F;2016;Colombe;9
5;F;2006;Monica;5
60;M;2014;Lucien;60
177;M;2018;Alexandre;177
5;F;2011;Aissatou;5
26;M;2019;Oumar;26
8;M;2009;Yani;8
61;F;2018;Clara;61
6;F;2015;Tatiana;6
7;F;2019;Marina;7
21;M;2016;Corentin;21
60;F;2006;Myriam;60
9;F;2014;Ludivine;9
5;F;2018;Amicie;5
50;M;2011;Amine;50
25;F;2019;Kenza;25
86;M;2010;Aaron;86
7;F;2018;Cloé;7
6;M;2015;Theo;6
6;M;2019;Kenzi;6
7;F;2016;Dalia;7
10;M;2006;Nabil;10
20;F;2014;Mahaut;20
14;F;2018;Amira;14
39;M;2011;Armand;39
25;F;2019;Zélie;25
266;M;2010;Alexandre;266
8;F;2018;Dahlia;8
117;M;2015;Thomas;117
6;F;2019;Abigaël;6
5;F;2016;Dalya;5
6;F;2006;Naïs;6
29;M;2014;Malo;29
19;F;2018;Ana;19
11;F;2011;Asma;11
22;F;2019;Emna;22
22;F;2010;Alexia;22
5;M;2018;Dante;5
28;M;2015;Yacine;28
6;F;2019;Alexie;6
14;F;2016;Daria;14
5;F;2006;Noam;49
118;F;2014;Manon;118
7;M;2018;Andrei;7
6;F;2011;Ayline;6
22;F;2019;Maëlys;22
11;F;2010;Aliya;11
70;M;2018;David;70
9;F;2015;Yaël;9
6;F;2019;Joanna;6
5;F;2016;Elinor;5
7;M;2006;Noham;7
25;F;2014;Marion;25
5;F;2018;Arielle;5
11;F;2011;Dalia;11
21;M;2019;Gaston;21
12;M;2010;Ariel;12
6;M;2018;Denis;6
7;F;2015;Yaëlle;7
5;M;2019;Abderrahmane;5
119;M;2016;Ethan;119
58;F;2006;Océane;58
17;F;2014;Marwa;17
43;M;2018;Arsène;43
31;M;2011;Diego;31
21;F;2019;Léonore;21
6;M;2010;Aubin;6
36;F;2018;Éléonore;36
8;F;2015;Yara;8
5;M;2019;Alan;5
7;M;2016;Filip;7
6;M;2006;Pascal;6
25;M;2014;Maximilien;25
8;F;2018;Assya;8
42;M;2011;Edouard;42
18;M;2019;Naor;18
20;M;2010;Aurèle;20
9;M;2018;Elijah;9
5;M;2015;Yaya;5
5;M;2019;Azad;5
9;M;2016;George;9
23;F;2006;Pénélope;23
11;M;2014;Milhan;11
6;F;2018;Ayla;6
6;M;2011;El;6
18;M;2019;Souleyman;18
20;F;2010;Carla;20
9;M;2018;Eloi;9
6;F;2015;Zineb;6
5;M;2019;Viggo;5
9;F;2016;Gloria;9
6;M;2006;Rami;6
27;M;2014;Nassim;27
5;F;2018;Cali;5
65;M;2011;Elias;65
18;F;2019;Sibylle;18
5;F;2010;Charlène;5
17;M;2018;Elyas;17
9;M;2016;Abraham;9
5;F;2019;Annabelle;5
6;M;2016;Guilhem;6
66;M;2006;Rayane;66
5;M;2014;Nathanael;5
12;M;2018;Camil;12
20;F;2011;Elina;20
17;M;2019;Zayn;17
41;F;2010;Clémentine;41
5;M;2018;Éthan;5
34;M;2016;Adem;34
5;F;2019;Lylia;5
31;F;2016;Hana;31
7;M;2006;Réda;7
11;F;2014;Nesrine;11
7;M;2018;Christian;7
5;F;2011;Elissa;5
17;F;2019;Camélia;17
7;F;2010;Eloane;7
21;F;2018;Eugénie;21
12;M;2016;Adrian;12
143;F;2020;Emma;143
9;F;2016;Ilyana;9
88;F;2006;Sara;88
41;M;2014;Nicolas;41
19;F;2018;Claire;19
10;F;2011;Eulalie;10
17;F;2019;Sienna;17
15;M;2010;Elyas;15
9;F;2018;Éva;9
8;M;2016;Aksil;8
119;F;2020;Inès;119
45;F;2016;Inaya;45
26;F;2006;Sophia;26
55;F;2014;Noémie;55
11;F;2018;Clotilde;11
12;F;2011;Fleur;12
17;F;2019;Sixtine;17
6;F;2010;Emilia;6
6;F;2018;Georgia;6
9;M;2016;Alessandro;9
108;F;2020;Nina;108
7;F;2016;Irina;7
18;M;2006;Souleymane;18
13;M;2014;Oren;13
8;F;2018;Dalia;8
11;F;2011;Gabriela;11
16;M;2019;Isaïah;16
7;M;2010;Éric;7
6;M;2018;Guillaume;6
9;M;2016;Alessio;9
106;F;2020;Victoria;106
15;M;2016;Iyed;15
33;F;2006;Suzanne;33
7;F;2014;Sabrina;7
10;M;2018;Daouda;10
9;F;2011;Grace;9
16;M;2019;Romain;16
15;M;2010;Ernest;15
14;M;2018;Hayden;14
22;F;2016;Alia;22
103;M;2020;Maxime;103
6;F;2016;Joanne;6
8;M;2006;Willy;8
146;M;2014;Sacha;146
25;M;2018;Dylan;25
21;F;2011;Hannah;21
15;F;2019;Emy;15
6;M;2010;Gaétan;6
10;M;2018;Idris;10
22;F;2016;Alya;22
76;M;2020;Valentin;76
19;M;2016;Julian;19
18;M;2007;Alessandro;18
7;F;2014;Safiatou;7
12;F;2018;Eline;12
6;M;2011;Jimmy;6
15;F;2019;Soline;15
6;F;2010;Gwendoline;6
9;F;2018;Ilona;9
8;F;2016;Amanda;8
64;F;2020;Aya;64
12;F;2016;Leïla;12
54;M;2007;Antonin;54
10;M;2014;Saïd;10
8;F;2018;Esmée;8
19;M;2011;Kenzo;19
14;F;2019;Cléa;14
9;F;2010;Isabelle;9
21;F;2018;Irène;21
14;F;2016;Ania;14
59;M;2020;Ayden;59
37;F;2016;Lise;37
26;M;2007;Aymeric;26
7;M;2014;Selim;7
12;F;2018;Flore;12
5;M;2011;Léandro;5
13;F;2019;Anya;13
6;F;2010;Isis;6
15;M;2018;Jayden;15
6;F;2016;Anita;6
45;F;2020;Garance;45
42;F;2016;Liv;42
7;M;2007;Ben;7
9;F;2014;Shirel;9
6;M;2018;Florian;6
6;M;2011;Leny;6
12;M;2019;Eugène;12
61;M;2010;Ismaël;61
17;F;2018;Jennah;17
114;M;2016;Antoine;114
43;M;2020;Henri;43
7;F;2016;Maëva;7
9;M;2007;Boris;9
6;F;2014;Simone;6
6;F;2018;Goundo;6
50;M;2011;Léonard;50
12;M;2019;Marlon;12
10;M;2010;Jaden;10
5;F;2018;Lea;5
8;M;2016;Ari;8
41;M;2020;Issa;41
14;M;2016;Malone;14
13;M;2007;Bryan;13
10;M;2014;Tancrède;10
7;F;2018;Grace;7
8;F;2011;Leyna;8
12;F;2019;Eléa;12
16;F;2010;Jana;16
69;M;2018;Léonard;69
5;M;2016;Arié;5
38;F;2020;Elena;38
28;M;2016;Mamadou;28
35;F;2007;Céline;35
5;M;2014;Téo;5
6;F;2018;Inayah;6
64;M;2011;Lucien;64
11;M;2019;Naïl;11
41;F;2010;Jasmine;41
5;F;2018;Leya;5
8;M;2016;Ariel;8
32;M;2020;Emmanuel;32
75;F;2016;Margot;75
12;F;2007;Colombe;12
47;F;2014;Thaïs;47
7;F;2018;Isra;7
12;M;2011;Mahamadou;12
11;F;2019;Paula;11
5;M;2010;Joan;5
10;F;2018;Lia;10
12;F;2016;Axelle;12
30;M;2020;Sasha;30
42;F;2016;Maria;42
39;F;2007;Constance;39
8;F;2014;Viviane;8
5;F;2018;Jude;14
10;F;2011;Mahaut;10
10;M;2019;Maximilien;10
5;F;2010;Joy;5
6;F;2018;Luz;6
12;M;2016;Bakary;12
28;M;2020;Balthazar;28
9;F;2016;Mariame;9
9;F;2007;Coumba;9
27;M;2014;Yacine;27
10;F;2018;Kadiatou;10
8;M;2011;Mahé;8
9;F;2019;Lydia;9
18;F;2010;Lara;18
8;F;2018;Lydia;8
26;F;2016;Brune;26
26;M;2020;Nicolas;26
7;F;2016;Morgane;7
7;M;2007;Dominique;7
100;F;2014;Yasmine;100
20;F;2018;Leïla;20
5;M;2011;Mamoudou;5
8;F;2019;Ema;8
5;F;2010;Leya;5
14;M;2018;Mady;14
46;M;2016;Edgar;46
26;F;2020;Sixtine;26
6;M;2016;Mouhamadou;6
43;F;2007;Eden;56
6;F;2014;Yuna;6
7;F;2018;Leonor;7
8;M;2011;Marlon;8
8;F;2019;Éva;8
18;M;2010;Lilian;18
7;M;2018;Mahdi;7
6;F;2016;Eleanor;6
23;M;2020;Loup;23
94;M;2016;Noé;94
9;M;2007;Edwin;9
5;M;2015;Abdel;5
40;M;2018;Léopold;40
96;M;2011;Maxence;96
7;M;2019;Edmond;7
20;F;2010;Louane;20
63;F;2018;Marie;63
5;M;2016;Élio;5
22;F;2020;Adélaïde;22
20;F;2016;Norah;20
24;F;2007;Elena;24
9;M;2015;Abraham;9
9;F;2018;Liyah;9
6;F;2011;May;6
7;M;2019;Ishak;7
7;F;2010;Lou-Anne;7
7;M;2018;Marlow;7
5;F;2016;Elodie;5
19;M;2020;Leonardo;19
6;F;2016;Penda;6
8;F;2007;Éléonore;8
88;M;2015;Adrien;88
9;M;2018;Logan;9
9;M;2011;Melvin;9
7;M;2019;Logan;7
187;M;2010;Lucas;187
8;M;2018;Mattia;8
12;F;2016;Elyne;12
19;F;2020;Flora;19
6;F;2016;Quitterie;6
7;M;2007;Eytan;7
9;F;2015;Agnès;9
14;M;2018;Mahé;14
16;M;2011;Michel;16
7;F;2019;Angelina;7
6;M;2010;Marvin;6
21;M;2018;Max;21
8;F;2016;Ema;8
18;M;2020;Sami;18
15;F;2016;Rita;15
9;M;2007;Fares;9
10;F;2015;Aïsha;10
10;M;2018;Marco;10
20;M;2011;Nael;20
7;F;2019;Éléa;7
6;F;2010;Mathilda;6
8;F;2018;Milla;8
45;F;2016;Esther;45
18;F;2020;Célestine;18
57;M;2016;Robin;57
5;F;2007;France;5
5;F;2015;Aïssa;10
5;F;2018;Mariana;5
7;F;2011;Natalia;7
7;F;2019;Imani;7
33;F;2010;Mia;33
7;F;2018;Myla;7
5;M;2016;Florian;5
18;F;2020;Rebecca;18
9;M;2016;Sébastien;9
66;M;2007;Guillaume;66
9;M;2015;Aksil;9
6;F;2018;Marthe;6
12;F;2011;Nawel;12
6;M;2019;Barnabé;6
31;M;2010;Milan;31
86;M;2018;Nathan;86
7;F;2016;Gabriela;7
17;M;2020;Bakary;17
5;M;2016;Sidi;5
158;M;2007;Hugo;158
21;F;2015;Aline;21
9;M;2018;Matis;9
13;M;2011;Niels;13
6;M;2019;Felix;6
23;F;2010;Mina;23
6;M;2018;Qassim;6
24;F;2016;Gabriella;24
17;M;2020;Eliot;17
8;F;2016;Solange;8
28;M;2007;Jonathan;28
11;F;2015;Alyssa;11
11;M;2018;Mattéo;11
5;M;2011;Nouha;5
6;F;2019;Ayah;6
25;M;2010;Naïm;25
9;F;2018;Ramata;9
5;M;2016;Gaspar;5
17;F;2020;Lyana;17
197;M;2016;Victor;197
10;F;2007;Lia;10
5;F;2015;Amani;5
56;M;2018;Maxence;56
43;F;2011;Océane;43
6;F;2019;Melina;6
6;F;2010;Natalia;6
7;M;2018;Romeo;7
35;M;2016;Hadrien;35
15;M;2020;Hippolyte;15
15;M;2016;Virgile;15
8;F;2007;Liana;8
9;M;2015;Andrew;9
71;F;2018;Maya;71
80;M;2011;Pierre;80
6;F;2019;Thalia;6
47;M;2010;Nolan;47
7;M;2018;Ryad;7
28;M;2016;Haroun;28
14;M;2020;Ilian;14
5;F;2016;Vivienne;5
34;F;2007;Lily;34
24;M;2015;Anis;24
9;F;2018;Maylis;9
5;M;2011;Prosper;5
5;M;2019;Abraham;5
11;F;2010;Quitterie;11
6;M;2018;Saïd;6
9;M;2016;Hélie;9
13;M;2020;Ismail;13
25;M;2016;Yacine;25
34;F;2007;Lise;34
160;F;2015;Anna;160
34;M;2018;Mehdi;34
5;F;2011;Prudence;5
5;M;2019;Amara;5
297;M;2010;Raphaël;297
6;M;2018;Salman;6
5;F;2016;Hella;5
13;M;2020;Khalil;13
6;M;2016;Yossef;6
8;M;2007;Loris;8
5;M;2015;Babacar;5
13;M;2018;Milhan;13
23;F;2011;Rachel;23
5;M;2019;Jassim;5
15;M;2010;Salim;15
7;M;2018;Santiago;7
112;M;2016;Isaac;112
11;M;2020;Calixte;11
12;M;2016;Youcef;12
8;M;2007;Lubin;8
84;M;2015;Basile;84
195;M;2018;Mohamed;195
42;M;2011;Rafael;42
5;M;2019;Keziah;5
31;F;2010;Salma;31
5;F;2018;Shahd;5
7;M;2016;Ismail;7
11;F;2020;Lydia;11
41;M;2016;Younes;41
13;F;2007;Lylia;13
5;F;2015;Cléa;5
13;M;2018;Neil;13
8;M;2011;Raoul;8
5;M;2019;Loïs;5
18;M;2010;Sam;18
18;F;2018;Simone;18
13;M;2016;Ismaïl;13
11;F;2020;Nelia;11
10;F;2016;Yousra;10
16;F;2007;Mariama;16
89;F;2015;Clémence;89
25;M;2018;Noham;25
19;F;2011;Raphaëlle;19
5;M;2019;Mahé;5
43;F;2010;Sasha;69
106;F;2018;Sofia;106
9;M;2016;Jacob;9
10;M;2020;Aboubakar;10
26;M;2016;Zacharie;26
18;M;2007;Matias;18
5;F;2015;Clothilde;5
42;F;2018;Nora;42
5;M;2011;Reda;5
5;M;2019;Merlin;5
10;F;2010;Shelly;10
34;F;2018;Sophie;34
9;F;2016;Kadidiatou;9
10;M;2020;Ilyès;10
9;F;2017;Aaliyah;9
5;M;2007;Mounir;5
5;M;2015;Edmond;5
5;M;2018;Pacôme;5
111;F;2011;Romane;111
5;M;2019;Sebastian;5
71;M;2010;Tom;71
9;F;2018;Tasnim;9
5;M;2016;Karamba;5
10;F;2020;Rosa;10
8;M;2017;Aïden;8
47;M;2007;Noam;47
42;F;2015;Ella;42
48;F;2018;Pauline;48
12;F;2011;Shana;12
5;M;2019;Térence;5
5;M;2010;Trystan;5
6;F;2018;Telma;6
6;M;2016;Khaled;6
10;F;2020;Yael;10
8;F;2017;Aimée;8
21;M;2007;Nolan;21
33;F;2015;Emilie;33
261;M;2018;Raphaël;261
5;M;2011;Shayan;5
5;F;2019;Eydel;5
8;M;2010;Waël;8
86;M;2018;Valentin;86
35;F;2016;Laura;35
9;F;2020;Agnès;9
23;F;2017;Alexandra;23
7;M;2007;Nour;7
33;M;2015;Emmanuel;33
124;F;2018;Romy;124
6;F;2011;Shérine;6
5;F;2019;Layla;5
63;F;2010;Yasmine;63
12;M;2018;Youcef;12
5;F;2016;Leia;5
9;F;2020;Clotilde;9
36;F;2017;Alya;36
8;M;2007;Rami;8
20;F;2015;Emy;20
5;F;2018;Rosie;5
8;F;2011;Sidonie;8
5;F;2019;Lea;5
12;M;2010;Yoan;12
26;M;2018;Zacharie;26
17;F;2016;Léonore;17
9;F;2020;Eliana;9
5;M;2017;Anaël;5
22;F;2007;Rosalie;22
13;F;2015;Fatou;13
10;F;2018;Rym;10
44;M;2011;Solal;44
5;F;2019;Noélie;5
5;M;2010;Yoël;5
8;F;2018;Zita;8
7;M;2016;Lévi;7
9;F;2020;May;9
8;F;2017;Ania;8
70;F;2007;Salomé;70
10;M;2015;Gaétan;10
7;F;2018;Saja;7
15;F;2011;Tara;15
5;F;2019;Tasnime;5
11;F;2010;Ysée;11
142;M;2019;Léo;142
20;F;2016;Louna;20
9;F;2020;Nayla;9
138;M;2017;Antoine;138
7;F;2007;Shany;7
6;M;2015;Henry;6
18;M;2018;Salim;18
5;M;2011;Térence;5
175;M;2020;Isaac;175
113;F;2010;Zoé;113
109;F;2019;Romane;109
6;F;2016;Lyah;6
9;F;2020;Safia;9
7;M;2017;Archibald;7
12;F;2007;Tania;12
72;M;2015;Ibrahim;72
10;F;2018;Sana;10
10;M;2011;Thibaut;10
141;F;2020;Chloé;141
289;M;2011;Adam;289
66;M;2019;Baptiste;66
27;F;2016;Lyna;27
8;M;2020;Luc;8
11;F;2017;Aria;11
103;M;2007;Valentin;103
20;M;2015;Ilian;20
10;F;2018;Shana;10
24;M;2011;Tiago;24
114;F;2020;Charlotte;114
6;F;2011;Agnès;6
61;M;2019;Abel;61
21;F;2016;Maëlle;21
8;M;2020;Nour;8
19;M;2017;Ariel;19
9;M;2007;Wael;9
45;M;2015;Ilyes;45
5;F;2018;Sidonie;5
8;M;2011;Yannis;8
43;F;2020;Anouk;43
6;F;2011;Alba;6
53;F;2019;Salomé;53
28;F;2016;Maïa;28
7;M;2020;Emir;7
35;M;2017;Arsène;35
36;M;2007;Yann;36
7;F;2015;Isis;7
5;M;2018;Stefan;5
6;F;2011;Yasmina;6
43;F;2020;Nora;43
25;M;2011;Alban;25
46;M;2019;Tom;46
6;M;2016;Mamoudou;6
7;M;2020;Matis;7
5;M;2017;Ayman;5
72;F;2007;Yasmine;72
29;M;2015;Issa;29
87;F;2018;Suzanne;87
9;M;2011;Yoann;9
35;F;2020;Lise;35
65;F;2011;Alicia;65
38;M;2019;Kylian;38
5;F;2016;Margo;5
7;F;2020;Kady;7
7;M;2017;Boris;7
41;M;2007;Yassine;41
25;M;2015;Jacques;25
27;M;2018;Théophile;27
7;M;2011;Yossef;7
34;F;2020;Stella;34
24;F;2011;Anaëlle;24
25;F;2019;Andréa;25
14;F;2016;Marianne;14
7;F;2020;Melina;7
10;M;2017;Boubacar;10
6;M;2007;Yoav;6
9;M;2015;Jaden;9
16;M;2018;Thibault;16
92;M;2012;Aaron;92
31;F;2020;Louisa;31
5;F;2011;Armance;5
23;M;2019;Nael;23
9;F;2016;Marilou;9
6;M;2020;Alessandro;6
11;F;2017;Candice;11
6;M;2008;Angel;6
14;F;2015;Johanna;14
5;M;2018;Tony;5
24;F;2012;Angèle;24
30;M;2020;Omar;30
10;M;2011;Armel;10
23;M;2019;Ruben;23
15;F;2016;Maxine;15
6;F;2020;Cléophée;6
6;M;2017;Célian;6
12;M;2008;Ben;12
5;M;2015;Justin;5
11;F;2018;Wendy;11
10;F;2012;Ariane;10
27;F;2020;Colette;27
14;F;2011;Augustine;14
20;M;2019;Timéo;20
12;M;2016;Mayeul;12
6;F;2020;Djamila;6
6;M;2017;Cheick;6
5;F;2008;Blandine;5
10;M;2015;Lazare;10
7;M;2018;Yanni;7
42;M;2012;Armand;42
25;F;2020;Nelya;25
7;F;2011;Binta;7
19;F;2019;Claire;19
7;M;2016;Meïr;7
6;F;2020;Hind;6
15;F;2017;Colette;15
6;M;2008;Boris;6
11;F;2015;Léana;11
6;M;2018;Yusuf;6
70;M;2012;Axel;70
22;F;2020;Lilya;22
18;F;2011;Cassandre;18
18;F;2019;Chiara;18
8;M;2016;Michel;8
6;F;2020;Ida;6
7;M;2017;Demba;7
18;F;2008;Charline;18
31;F;2015;Lena;31
213;M;2019;Mohamed;213
14;F;2012;Axelle;14
19;M;2020;Yassine;19
22;F;2011;Céline;22
18;F;2019;Océane;18
5;F;2016;Nadia;5
6;F;2020;Laya;6
71;F;2017;Diane;71
15;F;2008;Cléo;15
30;M;2015;Léopold;30
174;M;2019;Isaac;174
12;M;2012;Balthazar;12
17;F;2020;Gabriella;17
5;F;2011;Cerise;5
16;F;2019;Manel;16
21;M;2016;Nahil;21
6;F;2020;Samira;6
23;F;2017;Dina;23
48;F;2008;Eléonore;48
10;M;2015;Lévi;10
132;F;2019;Léa;132
8;M;2012;Bruno;8
16;F;2020;Maïssa;16
8;F;2011;Christine;8
16;F;2019;Safiya;16
34;M;2016;Naïm;34
5;M;2020;Amin;5
6;F;2017;Djenna;6
12;F;2008;Enora;12
11;M;2015;Lilian;11
125;F;2019;Jade;125
17;F;2012;Carla;17
15;F;2020;Paola;15
23;F;2011;Claire;23
14;F;2019;Andrea;14
5;F;2016;Naïma;5
5;M;2020;Hakim;5
16;M;2017;Édouard;16
126;M;2008;Ethan;126
9;F;2015;Liora;9
74;F;2019;Nour;74
8;M;2012;Célian;8
14;F;2020;Céline;14
14;F;2011;Coumba;14
13;M;2019;Mickaël;13
9;F;2016;Nelly;9
5;M;2020;Maurice;5
5;F;2017;Eléna;5
15;F;2008;Fatima;15
8;M;2015;Loan;8
65;M;2019;Jean;65
6;F;2012;Charlène;6
13;M;2020;Harry;13
8;F;2011;Daria;8
13;F;2019;Georgia;13
61;M;2016;Nolan;61
5;M;2020;Riyad;5
16;M;2017;Elio;16
30;M;2008;Florian;30
19;F;2015;Louane;19
55;M;2019;Youssef;55
6;M;2012;Christopher;6
12;M;2020;Amadou;12
6;F;2011;Darine;6
13;F;2019;Maëva;13
7;M;2016;Otto;7
5;F;2020;Aissatou;5
12;F;2017;Élisabeth;12
5;F;2008;Gladys;5
13;M;2015;Louka;13
45;F;2019;Noémie;45
12;M;2012;Colin;12
12;F;2020;Ayla;12
68;M;2011;David;68
13;F;2019;Mariame;13
26;M;2016;Ousmane;26
5;F;2020;Amal;5
6;M;2017;Eneko;6
10;F;2008;Hanaé;10
8;M;2015;Mahdi;8
40;M;2019;Elio;40
5;F;2012;Coralie;5
12;F;2020;Ivy;12
5;M;2011;Eddy;5
12;M;2019;Bilal;12
28;F;2016;Philippine;28
5;F;2020;Éléna;5
108;M;2017;Ethan;108
13;M;2008;Ilias;13
8;M;2015;Malone;8
39;F;2019;Lola;39
29;M;2012;Corentin;29
11;F;2020;Léana;11
10;M;2011;Elyas;10
12;F;2019;Amélia;12
44;M;2016;Quentin;44
5;F;2020;Imani;5
8;M;2017;Gael;8
7;F;2008;Inês;7
6;M;2015;Mamoudou;6
37;M;2019;Kaïs;37
10;F;2012;Coumba;10
10;M;2020;Mouhamed;10
33;M;2011;Emile;33
12;F;2019;Eline;12
10;M;2016;Sam;10
5;F;2020;Sana;5
7;M;2017;Gaspar;7
12;F;2008;Joyce;12
14;M;2015;Marco;14
33;F;2019;Ines;33
21;F;2012;Dina;21
10;M;2020;Qassim;10
12;F;2011;Emmanuelle;12
12;F;2019;Sidra;12
7;F;2016;Séléna;7
13;M;2017;Guillaume;13
5;M;2008;Kamil;5
17;M;2015;Marcus;17
30;M;2019;Aksel;30
5;F;2012;Djeneba;5
10;F;2020;Aaliyah;10
5;F;2011;Fatma;5
11;F;2019;Lyne;11
9;M;2016;Souleyman;9
5;F;2017;Hajar;5
29;M;2008;Kevin;29
7;M;2015;Marwan;7
29;F;2019;Ysée;29
16;F;2012;Domitille;16
10;F;2020;Léane;10
6;F;2011;Fatouma;6
10;F;2019;Alessia;10
6;F;2016;Tali;6
6;M;2017;Honoré;6
17;F;2008;Laure;17
5;F;2015;Marylou;5
28;M;2019;Luca;28
20;M;2012;Dorian;20
10;F;2020;Liyah;10
9;M;2011;Filip;9
9;M;2019;Ishaq;9
7;M;2016;Ugo;7
6;M;2017;Hussein;6
6;F;2008;Lehna;6
10;F;2015;Maud;10
24;M;2019;Marcus;24
10;F;2012;Dounia;10
9;M;2020;Cheikh;9
5;F;2011;Hania;5
9;M;2019;Ivan;9
64;M;2016;Yanis;64
24;M;2017;Ilyan;24
55;F;2008;Léna;55
6;M;2015;Mayas;6
24;F;2019;Ilyana;24
6;M;2012;Élie;6
9;F;2020;Djeneba;9
22;M;2011;Henri;22
9;M;2019;Oren;9
5;M;2016;Younouss;5
57;F;2017;Inaya;57
10;F;2008;Léonore;10
7;M;2015;Mouad;7
23;F;2019;Louison;23
6;F;2012;Eloane;6
9;F;2020;Kamila;9
8;F;2011;Johanna;8
9;F;2019;Sybille;9
10;F;2016;Ysé;10
7;F;2017;Jane;7
33;F;2008;Lili;33
27;M;2015;Nael;27
21;F;2019;Jasmine;21
7;M;2012;Emilio;7
9;F;2020;Layana;9
126;M;2011;Joseph;126
8;M;2019;Gauthier;8
5;F;2017;Abby;5
6;M;2017;Jean-Baptiste;6
9;F;2008;Linoï;9
7;M;2015;Naor;7
20;F;2019;Céline;20
5;F;2012;Enola;5
8;M;2020;Jonathan;8
6;M;2011;Juan;6
8;M;2019;Siméon;8
12;M;2017;Adrian;12
6;M;2017;Joris;6
43;M;2008;Lorenzo;43
6;M;2015;Nayel;6
19;F;2019;Maïmouna;19
6;M;2012;Erwann;6
8;M;2020;Sidy;8
18;F;2011;Judith;18
8;F;2019;Lucy;8
8;F;2017;Adriana;8
124;F;2017;Juliette;124
9;F;2008;Louane;9
11;M;2015;Neil;11
18;F;2019;Maïa;18
7;M;2012;Farès;7
7;M;2020;Demba;7
17;M;2011;Julian;17
7;M;2019;Ilyès;7
7;M;2017;Alec;7
18;F;2017;June;18
10;F;2008;Maïwenn;10
25;M;2015;Nils;25
17;F;2019;Cassandre;17
5;F;2012;Fatim;5
7;M;2020;Eloi;7
53;F;2011;Julie;53
7;F;2019;Élisa;7
11;M;2017;Alfred;11
21;F;2017;Kenza;21
27;F;2008;Maria;27
12;F;2015;Norah;12
16;M;2019;Mathys;16
5;M;2012;Federico;5
7;M;2020;Melvil;7
18;M;2011;Justin;18
7;F;2019;Matilde;7
9;M;2017;Arié;9
6;F;2017;Klara;6
12;F;2008;Marianne;12
108;F;2015;Olivia;108
15;F;2019;Anaëlle;15
10;F;2012;Félicie;10
7;F;2020;Eléanor;7
41;F;2011;Justine;41
6;M;2019;Aharon;6
10;F;2017;Astrid;10
9;F;2017;Lahna;9
18;M;2008;Matéo;18
21;M;2015;Owen;21
15;F;2019;Leyna;15
9;F;2012;Gaëlle;9
7;F;2020;Eléna;7
7;F;2011;Kayna;7
6;M;2019;Asser;6
9;F;2017;Athéna;9
33;F;2017;Laura;33
75;F;2008;Maya;75
20;F;2015;Paola;20
13;F;2019;Émilie;13
170;M;2012;Gaspard;170
7;F;2020;Olympia;7
8;M;2011;Kenny;8
6;M;2019;Assil;6
82;F;2017;Ava;82
38;F;2017;Lily;38
11;F;2008;Maylis;11
6;F;2015;Racha;6
12;M;2019;André;12
31;F;2012;Hawa;31
7;F;2020;Suzie;7
9;M;2011;Leandro;9
6;M;2019;Gaëtan;6
88;M;2017;Basile;88
13;M;2017;Lorenzo;13
